Interval	Tree	Length
(0, 3.837543844336888)	((((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:693.26741,28:1090.97190)54:4729.76704,(((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:290.27996,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:305.22322)53:1201.89166,(2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1681.64430)56:1330.48815,(((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,(((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:265.55394,(16:83.54763,25:83.54763)41:269.41715)51:943.27962)55:1751.34904)57:2773.14550)58;	22135.91269583934
(3.837543844336888, 5.456530831280901)	((((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,(((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:265.55394,(16:83.54763,25:83.54763)41:269.41715)51:943.27962)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:290.27996,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:305.22322)53:1201.89166,(2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1681.64430)56:1330.48815)57:2773.14550,28:5820.73894)58;	23046.318421325064
(5.456530831280901, 5.572023975693018)	((28:5731.20470,((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:5506.27103)53:89.53424,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,(((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:265.55394,(16:83.54763,25:83.54763)41:269.41715)51:943.27962)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,((2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1681.64430,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:1507.11488)56:1330.48815)57:2773.14550)58;	28262.30948832078
(5.572023975693018, 5.725624220221301)	((28:5731.20470,((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:5506.27103)53:89.53424,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,(((2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1293.08544,(16:83.54763,25:83.54763)41:1244.99880)51:388.55887,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:1507.11488)56:1330.48815)57:2773.14550)58;	29237.89113431257
(5.725624220221301, 5.750762012327881)	((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3191.65519,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,(((2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1293.08544,(16:83.54763,25:83.54763)41:1244.99880)51:388.55887,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:1507.11488)56:1330.48815)57:2773.14550)58;	26923.275299760477
(5.750762012327881, 8.836705047364703)	((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3191.65519,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,(((2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:1278.40471,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:1103.87529)56:14.68073,(16:83.54763,25:83.54763)41:1244.99880)51:1719.04701)57:2773.14550)58;	26520.035705895385
(8.836705047364703, 11.080701872280098)	(((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3108.35594,(2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:3297.82862)56:83.29925,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,((5:77.10950,14:77.10950)40:91.18094,(12:158.87735,29:158.87735)44:9.41310)45:229.41404)52:1603.67314)54:1046.21581,((16:83.54763,25:83.54763)41:1244.99880,(6:209.99041,(0:203.67705,((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:103.48650)47:6.31337)48:1118.55602)51:1719.04701)57:2773.14550)58;	28539.459618952464
(11.080701872280098, 11.277637498674311)	(((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3108.35594,(2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:3297.82862)56:83.29925,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,(12:158.87735,29:158.87735)44:238.82714)52:1603.67314)54:1046.21581,((16:83.54763,25:83.54763)41:1244.99880,(6:209.99041,((((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:88.22472,(5:77.10950,14:77.10950)40:111.30576)45:15.26178,0:203.67705)47:6.31337)48:1118.55602)51:1719.04701)57:2773.14550)58;	28559.584434953515
(11.277637498674311, 11.3431159201042)	(((((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3108.35594,(2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:3297.82862)56:83.29925,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,(12:158.87735,29:158.87735)44:238.82714)52:1603.67314)54:1046.21581,((16:83.54763,25:83.54763)41:1244.99880,(6:209.99041,((((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:88.22472,(5:77.10950,14:77.10950)40:111.30576)45:15.26178,0:203.67705)47:6.31337)48:1118.55602)51:1719.04701)57:2773.14550)58;	28559.584434953515
(11.3431159201042, 16.095117147893305)	((((2:35.46099,(22:21.05174,17:21.05174)32:14.40925)36:3226.57248,((10:186.96279,4:186.96279)46:37.97089,(21:66.16499,(27:38.25757,(23:35.51366,15:35.51366)37:2.74391)38:27.90742)39:158.76868)49:3037.09980)56:154.55539,28:3416.58887)53:2404.15007,(((((24:14.57444,26:14.57444)31:18.15933,11:32.73377)34:1263.51063,((3:1.15092,19:1.15092)30:86.25992,20:87.41084)42:1208.83356)55:705.13323,((1:274.40069,18:274.40069)50:123.30380,(12:158.87735,29:158.87735)44:238.82714)52:1603.67314)54:1046.21581,((16:83.54763,25:83.54763)41:1244.99880,(6:209.99041,((((13:33.12832,(8:23.20952,9:23.20952)33:9.91880)35:67.06223,7:100.19055)43:88.22472,(5:77.10950,14:77.10950)40:111.30576)45:15.26178,0:203.67705)47:6.31337)48:1118.55602)51:1719.04701)57:2773.14550)58;	28488.32829429516
